Run,Plate,mapped.pos,Gene,Size,Brightness,Avg. Red,Redness,Norm.Brightness,Norm.Avg. Red,Norm.Redness
3,1,G6,ADE16,289.5,113.617302334135,126.25,8.725,0.3934170201861687,0.4371080238028754,0.030139311355740432
3,1,G7,PSK1,288.25,114.40247224731374,125.25,7.525,0.39738190110227606,0.43506731539156007,0.0261360292863609
3,1,G8,YLR042C,281.0,115.46935156284275,127.0,7.725,0.4111913080901274,0.452212175893912,0.027492958623543853
3,1,G9,NTG1,297.75,116.0415939151915,129.0,8.775,0.3904981441048581,0.43399461166425224,0.029412265170502883
3,1,H1,YML037C,394.0,114.597727140174,126.25,7.375,0.29523339225640505,0.32526953845720485,0.019103896694846117
3,1,H10,SPT21,237.75,118.45551824224849,131.5,9.15,0.5012472337538817,0.556427832815034,0.038747089422347156
3,1,H11,RAD52,237.25,111.31606478373425,125.5,9.875,0.4712052104398004,0.5312579129775912,0.041746607875059426
3,1,H12,CTL1,327.25,113.55365644272176,128.5,10.075,0.34716523673906496,0.39284434649662925,0.030804586151510834
3,1,H13,AIM31,345.0,116.84451690971525,132.75,11.100000000000001,0.34064154659838936,0.38691896659180897,0.03227891058462951
3,1,H14,RGM1,329.25,113.767380908855,129.0,10.525,0.3458212897579991,0.3921270843954766,0.03199069563305613
3,1,H15,USA1,325.25,109.31307507097048,127.75,12.75,0.34712309689977655,0.4048906011674393,0.04000207345445608
3,1,H16,SSO2,312.75,114.115261049746,131.0,12.0,0.36541490333744403,0.41940132042308614,0.038344452398478154
3,1,H17,TSA1,291.0,115.250437327318,131.5,11.875,0.39945834120390633,0.4555410452834704,0.041023359147250145
3,1,H18,ADD37,295.75,117.40061855388,132.75,10.9,0.39888615420066703,0.4508611967584054,0.03688915837814622
3,1,H19,RPS18B,229.5,107.80324862036,129.25,15.175,0.47759194602039656,0.571604064650685,0.06598401498662142
3,1,H2,SIP18,316.75,111.06559782547774,125.0,8.799999999999999,0.3511790562281705,0.3951293932714964,0.027730611601635355
3,1,H20,HSC82,347.0,110.25640326271599,134.0,16.825,0.3252124183923209,0.39436267540587966,0.048856794356006567
3,1,H21,RPS17A,9.25,20.716216216216225,22.75,1.275,2.239590942293646,2.4594594594594597,0.13783783783783782
3,1,H22,YMR187C,280.75,109.64432753259301,126.5,12.524999999999999,0.39249920650345516,0.452878320974052,0.044879972652660506
3,1,H23,YML020W,288.5,110.548184428277,128.5,13.4,0.3834527557850097,0.4456733038791397,0.046414200546648146
3,1,H24,MRPS17,352.75,113.4566347181425,129.0,11.85,0.32906358766344473,0.37448334220818524,0.0347986002849373
3,1,H3,AMD1,245.75,110.64952062586426,122.25,7.9,0.4518153670534225,0.49909000550462995,0.03228809002683347
3,1,H4,ECM5,301.0,114.1525857844485,126.5,7.85,0.38074980773608025,0.42201872129321694,0.02620363467768889
3,1,H5,SRC1,264.0,116.0217862514435,128.5,8.275,0.44057310232298175,0.48793079326169786,0.031355712828170304
3,1,H6,MMT1,280.75,111.09765350956201,124.75,9.549999999999999,0.3962865133853697,0.4450547702746892,0.03410951812082014
3,1,H7,YML035C-A,275.75,116.53364924529775,129.0,8.649999999999999,0.423088200962717,0.4683438939103493,0.03140843161380644
3,1,H8,YMR178W,300.0,116.694354828533,129.0,8.6,0.3893267492382477,0.4303426747530525,0.02865572574380928
3,1,H9,YML033W,279.0,114.04995501574474,127.25,9.45,0.40905415117433114,0.4563620589936379,0.03385193753614806
3,1,I1,YAL004W,403.25,115.23070319488073,127.5,7.775,0.2925250631643468,0.32399578967601994,0.020127862163818924
3,1,I10,REX2,315.5,117.489115186271,131.25,9.399999999999999,0.3727188750733574,0.4163344894540015,0.02980192989734758
3,1,I11,BUD14,283.5,113.35539905308275,127.75,10.0,0.4018383446190157,0.45283775191302944,0.03538692419164885
3,1,I12,RPL22A,357.0,115.04439363944375,129.75,10.1,0.3223574822524885,0.3635722015807384,0.02829577603947439
3,1,I13,ADE1,126.0,111.23947274991225,123.0,8.15,0.8880721280670751,0.9817154299219778,0.06484552981002187
3,1,I14,BUD28,352.0,110.67847617586675,130.5,13.375,0.3146368006209048,0.37091179904291793,0.03796339644089647
3,1,I15,KIN3,322.25,110.83315621404425,127.75,12.1,0.3441321713468639,0.3966569674804372,0.0375755949789876
3,1,I16,YLR063W,290.5,112.4092208844585,129.0,12.125000000000002,0.3874731792919561,0.4446441485635285,0.04177630990407469
3,1,I17,PAU7,300.0,114.10593912942001,131.25,12.350000000000001,0.38063641649104085,0.43781999187020815,0.04121521843623158
3,1,I18,YLR064W,290.5,115.62710008961051,130.25,10.75,0.3981880136366191,0.44855052200657164,0.03701993553882186
3,1,I19,YAR023C,280.25,114.37695138195575,129.5,10.575,0.40854057564198015,0.46255990354742393,0.03777954258777985
3,1,I2,SPT8,270.5,111.38256783385424,122.25,7.2250000000000005,0.41195478530508156,0.45215910246130375,0.026705009034901514
3,1,I20,YLR065C,266.75,109.42113860569425,127.25,12.825,0.41177899618176295,0.478772914017175,0.0481911263685129
3,1,I21,UIP3,311.25,112.65016077839374,129.75,12.600000000000001,0.36274525969089483,0.4177536304949372,0.04049954892965281
3,1,I22,PET309,197.0,110.084249917445,128.5,12.725,0.5621185194219798,0.6559404167895634,0.06481274197314388
3,1,I23,YAR028W,297.75,111.68011599990152,127.75,11.875,0.37573106208643964,0.42979029350199904,0.039950570359497506
3,1,I24,FYV7,375.75,118.3252769135895,135.25,12.149999999999999,0.323424942029352,0.37003869598972605,0.03350214548053053
3,1,I3,SSA1,286.5,111.26535443984176,122.0,6.6,0.3888557692381835,0.42636991479867625,0.02308269254155574
3,1,I4,ERG3,0.0,0.0,0.0,0.0,,,
3,1,I5,VPS8,286.75,118.89304934703951,131.75,8.525,0.414946698340964,0.4598628084804642,0.029775568079499312
3,1,I6,YLR057W,280.5,116.50283065525775,128.25,8.075,0.41563252759190894,0.45753951043390423,0.028813203627386316
3,1,I7,NUP60,287.5,116.4967083423975,128.75,8.475,0.4056106571474957,0.4482929459202563,0.02952445087308526
3,1,I8,SHM2,283.5,116.52959269493525,128.0,8.075,0.41110332585936593,0.45158274524128483,0.028502354465881664
3,1,I9,SWD1,286.5,119.188314197284,130.0,7.9750000000000005,0.4161825620067616,0.4539557481339529,0.02786935957357022
3,1,J1,OST6,395.5,115.958743307663,129.0,8.725000000000001,0.30095558555073554,0.3351679240803167,0.02313834640149402
3,1,J10,MRPL24,342.5,111.756770328895,127.0,10.55,0.32683867074295175,0.37138650411457863,0.030805156740564256
3,1,J11,UBX2,295.25,110.34462230421624,122.75,8.7,0.3738592819613511,0.41588131628016073,0.029481306306514958
3,1,J12,RPL36A,229.25,114.24159722773149,128.25,9.55,0.5035167621396612,0.5651001595390064,0.04199527788535814
3,1,J13,YML013C-A,260.25,118.715675358657,132.5,9.4,0.4592924786986633,0.5125039267894785,0.03619648579036097
3,1,J14,YMR193C-A,283.0,112.450063582251,129.0,11.1,0.3977180053071378,0.45621849876314163,0.03921143192125335
3,1,J15,ERV25,336.5,110.6533429979575,128.75,12.575,0.32969169967815704,0.38361664734655365,0.037443649586720834
3,1,J16,ICY1,352.75,108.4920372461865,129.0,13.875,0.31109335009273553,0.36948504003625854,0.03950653409066229
3,1,J17,RAD33,225.25,110.04802074231225,125.75,11.200000000000001,0.4901488614314675,0.5600151448502475,0.049884762701335905
3,1,J18,YMR196W,285.5,111.945366689433,127.5,10.875,0.3923271156748574,0.446845731274358,0.03812020770407182
3,1,J19,YML009c,264.75,115.44349375614776,132.0,12.2,0.439978369595078,0.5031324576552676,0.0465047388704094
3,1,J2,GCV2,336.25,107.750183459769,124.5,10.725000000000001,0.32315031450485193,0.3730206321518106,0.03201860829937157
3,1,J20,CIK1,103.5,101.45123971653257,112.0,7.799999999999999,1.323642278342886,1.4797715088271266,0.12537082625358265
3,1,J21,ERG6,283.75,113.11801006617824,128.0,10.524999999999999,0.39969038547109487,0.4521795266450887,0.03713420807053512
3,1,J22,CLN1,267.5,110.3687387251725,127.5,12.575000000000001,0.4144781750522483,0.47908550462703997,0.04754299527241174
3,1,J23,YAP1,294.0,111.48575834339175,126.75,11.075,0.3794524347397329,0.4314449335263405,0.037707320975124047
3,1,J24,RAD14,348.75,114.5364705253595,130.25,11.725,0.3350367294114659,0.38162692686502214,0.03482016127379536
3,1,J3,YML018C,288.0,111.29632408559775,124.25,8.95,0.38794976689617666,0.4329823489083667,0.031028190116070938
3,1,J4,SGS1,253.0,113.7476798607155,125.5,7.625,0.4502552883288357,0.49683236450470386,0.03023219247568848
3,1,J5,PSP2,271.25,115.37760795621827,127.0,7.95,0.42648619892611106,0.4695642148768767,0.029540530981818105
3,1,J6,SPG5,252.75,111.08050308728849,124.75,9.274999999999999,0.4427741537812037,0.4972683267884506,0.03698231392503838
3,1,J7,PPZ1,297.25,113.77178298085,127.0,9.275,0.3831851403568526,0.4277129011713846,0.031243718022091752
3,1,J8,GYL1,294.75,113.189296728855,126.5,9.15,0.38453035460228113,0.42977205008078756,0.03110930833007501
3,1,J9,TRM9,259.25,112.37516819299499,125.75,9.375,0.43404740148089827,0.48561108339316217,0.03615361426269896
3,1,K1,YAR029W,515.5,109.44775520491149,129.0,13.049999999999999,0.21655823224377665,0.25543908671264587,0.026102782560971233
3,1,K10,BUD20,32.5,47.26612248213125,52.0,3.575,1.489325498380635,1.6364522417153995,0.11123294346978557
3,1,K11,YAR040C,386.0,113.80926460525001,131.25,12.149999999999999,0.2957788254931625,0.3409421443773431,0.03148519792017881
3,1,K12,FMP25,309.5,112.470157089795,126.5,10.025,0.36584291935141805,0.41135388133903633,0.032535715686483196
3,1,K13,SWH1,322.0,112.6384968797105,129.0,11.600000000000001,0.3513513164882266,0.4024127472691333,0.03627324331372768
3,1,K14,SIC1,321.75,114.32805616950876,131.25,12.4,0.3581454951869387,0.4110538217415474,0.038745236322735604
3,1,K15,YAR043C,350.0,113.533425258304,131.25,12.25,0.3252225824246495,0.3759749257766559,0.03514069852890576
3,1,K16,EMP46,327.5,109.73984721657375,130.0,13.925,0.3352041265682555,0.397151613143618,0.042570558345545406
3,1,K17,YAR044W,319.75,110.95603327291525,129.0,12.875,0.34708632729250566,0.40349764466022314,0.040249407512973755
3,1,K18,GAL2,284.75,111.31758336599401,128.5,12.25,0.3917030692603837,0.4521374052468075,0.043088689398303556
3,1,K19,YAR047C,311.25,108.84368314647675,126.5,12.625,0.35023923097591464,0.4070072154168559,0.04054260358294668
3,1,K2,MEF1,218.25,112.6516310221615,128.25,9.975000000000001,0.5179389380263797,0.5895813529253181,0.04574684540168424
3,1,K20,SRL2,288.5,110.03599505501599,127.75,13.249999999999998,0.38173172000978733,0.44319310114219457,0.045958232936197205
3,1,K21,DNM1,278.25,112.12588861652074,129.25,12.425,0.4032335463532356,0.46478610293783595,0.044656055662008566
3,1,K22,EMP70,330.0,103.93474990983276,127.5,16.8,0.31791214173614857,0.3895372832721948,0.051076772763054716
3,1,K23,RTT109,155.75,105.42836781053475,119.25,10.549999999999999,0.6865584964759692,0.7768284192752757,0.06887982773916741
3,1,K24,RAX2,386.75,117.8741392751885,135.0,12.65,0.31054863855819514,0.3559365604679092,0.03358071495399968
3,1,K3,PRM9,279.75,110.42836953822675,123.0,8.825000000000001,0.39599394804147703,0.4410855851461646,0.0316593414389727
3,1,K4,XYL2,278.25,111.93490526216574,124.75,8.75,0.4026730528066047,0.4488047226745857,0.03147300986684549
3,1,K5,YAR030C,283.25,110.57483778320326,124.5,9.400000000000002,0.3908949388894656,0.4401360283614264,0.033196209819148295
3,1,K6,YLR072W,285.5,112.23457121316625,126.5,9.75,0.3934768966383724,0.44349347875865097,0.03414465493197041
3,1,K7,YAT1,281.5,112.5772741118015,125.25,8.600000000000001,0.4001683740998772,0.4451864064347406,0.03054929075673604
3,1,K8,RFU1,302.0,112.2920462619955,126.25,9.95,0.37205127919227227,0.4183121440657841,0.03299841407870572
3,1,K9,YAR037W,325.0,114.931777738461,127.75,8.9,0.3539737531983149,0.3934857041185035,0.02743087216040256
3,1,L1,GIS4,366.5,116.35571106505051,128.75,8.55,0.3240873170745521,0.35874054247775244,0.023972696266557653
3,1,L10,HFA1,279.0,118.11590625182626,128.0,7.074999999999999,0.4245216177781461,0.4599787940005342,0.025402799536149052
3,1,L11,YPT7,303.5,114.4994604618035,128.25,10.149999999999999,0.37764688022652315,0.42301567910733123,0.03349710238593665
3,1,L12,YMR210W,332.5,114.86868011721174,131.0,11.200000000000001,0.34566679567254344,0.39426219545777297,0.033722377428461
3,1,L13,MIC17,335.25,110.35888225551425,128.5,12.475,0.32943332854686724,0.3836061020864825,0.03723172012251653
3,1,L14,SCJ1,309.75,114.69549936715725,129.5,10.274999999999999,0.3711184199116762,0.41892386185192976,0.033169089437943534
3,1,L15,AIM34,0.0,0.0,0.0,0.0,,,
3,1,L16,GAS3,306.0,111.89532374911124,127.75,10.874999999999998,0.36581034344341484,0.41768654293624785,0.035567269935711875
3,1,L17,PLB2,327.0,107.57229969722948,125.5,12.95,0.3292260389978583,0.3840851951009623,0.039616840526266
3,1,L18,SKY1,263.5,105.63269079138651,127.25,15.250000000000002,0.4077460885757971,0.49045068433035194,0.05824471073584487
3,1,L19,YMR007W,271.0,110.59771392475825,128.0,12.675,0.41411178897688006,0.4786877578524876,0.04715555604019793
3,1,L2,ERG2,165.0,111.878197603302,119.25,5.4,0.6803183738113167,0.7250506359252423,0.032765573725056035
3,1,L20,ESC1,278.25,106.01673325854775,125.0,13.8,0.3812789722740394,0.449559331874822,0.04961988109989969
3,1,L21,PLB1,273.0,108.769187752098,124.25,11.425,0.3984866815151997,0.45521019242055166,0.04185647225898255
3,1,L22,YMR221C,258.0,108.06346854811574,126.0,13.175,0.41899734150539203,0.4884821805216034,0.05104138711599083
3,1,L23,ADI1,281.5,110.6307399649645,127.25,12.325,0.3936780663886137,0.45283128901432895,0.043890466636416256
3,1,L24,FSH2,374.25,115.87654706478298,132.75,12.075000000000001,0.31416482408488866,0.36015009139982795,0.03284515893197309
3,1,L3,TRM12,305.0,112.710839106859,125.75,8.575,0.36994289564985106,0.41282375760088985,0.028230156955399755
3,1,L4,INP1,295.0,111.339138422968,123.75,8.325000000000001,0.3788613984405431,0.421064606034962,0.02828930488012654
3,1,L5,GLO1,295.0,109.82098380534376,124.0,9.7,0.37418136349570685,0.4224586443682099,0.03294048599506541
3,1,L6,PFK2,339.0,104.08571147525275,123.5,13.75,0.30733285204774674,0.3646143414585977,0.04055985536986257
3,1,L7,YML003W,338.0,108.17584692078249,126.5,12.424999999999999,0.32365143774359106,0.37804705980551795,0.036867635317697336
3,1,L8,YMR206W,310.75,109.92485820240825,124.5,10.0,0.3537696063202386,0.4006875073286462,0.03218747439993446
3,1,L9,YML002W,309.75,113.954173498169,128.75,10.575,0.3685684129828244,0.41645012749075627,0.034271726252949705
3,1,M1,SPO75,422.5,114.38899373651074,129.0,9.8,0.27628777592147874,0.31176797365726894,0.023958954447634313
3,1,M10,GEP5,318.75,111.8445489351235,128.0,11.650000000000002,0.3511545727900946,0.4019402650268346,0.03662368069123732
3,1,M11,PUF3,361.0,111.434338595994,130.75,13.95,0.3098627710223852,0.3633098512894464,0.03859294317592175
3,1,M12,SUL2,339.0,111.67830368276826,129.5,13.200000000000001,0.3295079388362151,0.3820955647451612,0.0389552585999777
3,1,M13,EMC6,324.25,112.6729833361205,131.25,13.450000000000001,0.3481549961124154,0.4055898056967179,0.04155507922286592
3,1,M14,NYV1,327.0,115.41355017513425,133.25,12.875,0.3553561755713398,0.4103148810168635,0.039675414364640886
3,1,M15,BPT1,340.25,113.7582004732945,133.0,13.825,0.3343853167290113,0.3909276688920129,0.04062175864344238
3,1,M16,GIS3,343.0,109.6442528731405,129.75,14.75,0.31975274983628676,0.3784303431887229,0.043044520568089245
3,1,M17,YLL016W,317.0,108.39421815399876,128.5,14.625,0.34195857632142423,0.4053741092366038,0.04612446701570631
3,1,M18,IOC2,265.5,109.175983954042,127.5,13.425,0.4112508588227594,0.4802858944708155,0.0505780001637343
3,1,M19,YLL017W,281.75,111.1363887295515,129.0,13.524999999999999,0.3948111592932232,0.4582219099254173,0.048003090909952556
3,1,M2,ARP6,287.25,109.56515563607526,121.25,7.975,0.38176984254028523,0.4224242829021554,0.027762200970373508
3,1,M20,KIN2,278.0,110.4242849852955,127.75,12.925,0.3976109971117969,0.460026322504849,0.046591403048975376
3,1,M21,KNS1,276.0,109.49554217268975,128.5,14.25,0.39703989644881543,0.46598797066407643,0.05170302234045464
3,1,M22,HRT3,261.25,107.51310297680325,125.75,13.6,0.4116859776319437,0.48148139063233186,0.05201817799677969
3,1,M23,YLL020C,266.5,108.2076464286205,126.25,13.2,0.4061745348592151,0.47390238472950186,0.04953711382956666
3,1,M24,CHA4,403.0,114.8119640094845,133.5,13.875,0.2889428163870217,0.336370041952741,0.03518408414366281
3,1,M3,MMM1,231.25,112.983871006166,124.25,8.05,0.49670946603855926,0.54571427048175,0.03502178520214316
3,1,M4,CSF1,198.75,111.39877637010527,121.25,7.775,0.565765360157197,0.6157198229123362,0.03941510989851367
3,1,M5,COX17,340.75,110.615915402269,126.0,10.600000000000001,0.3250638980416795,0.3701301340021667,0.031062196576569435
3,1,M6,ALT1,286.25,112.90581137454876,127.5,10.5,0.3954737113114355,0.44655409063893575,0.03671645237392317
3,1,M7,PSR1,338.0,110.15891031035923,126.5,11.625,0.3267358808064462,0.37524081278994836,0.034476086675910164
3,1,M8,XDJ1,312.25,110.90486225626775,125.5,10.549999999999999,0.3551950212920793,0.401937056126318,0.0337887083089967
3,1,M9,YEH1,315.75,113.09665932058826,128.25,11.025,0.35819250384831736,0.40618839904779136,0.03492160202077981
3,1,N1,YMR010W,406.0,113.58213542365499,125.5,8.575,0.28397952427727186,0.3140657196626391,0.021832563785701607
3,1,N10,MTF1,327.5,112.39890712524624,127.0,10.525,0.3433051771979263,0.3878989374220482,0.03214794031008264
3,1,N11,SOK2,326.25,111.97299920694826,127.0,11.000000000000002,0.34365114210425335,0.389729852141135,0.03376865839049133
3,1,N12,RPS10B,308.75,103.32148322601876,125.75,15.6,0.3353610365421296,0.4081099423003502,0.050601694822609795
3,1,N13,SPO20,329.75,110.68385661094099,127.75,12.2,0.33585946717521065,0.38767715628020627,0.037031055076860594
3,1,N14,PEP5,335.5,109.98655272009924,127.25,12.625,0.32815608568007926,0.3796721502497789,0.03770867621733781
3,1,N15,YMR018W,329.5,110.58941015245875,128.25,12.55,0.3364239824965749,0.39010157209990803,0.03814756076685602
3,1,N16,FUS2,330.0,110.17795786172049,126.5,11.825000000000001,0.3343538700847592,0.38387118577676727,0.035906524765019966
3,1,N17,STB4,305.75,107.97022417469076,126.25,13.125,0.3539249030903209,0.4138218257508691,0.04306230704328115
3,1,N18,TRI1,265.75,108.06232834249275,125.5,12.425,0.4070105338275526,0.4727515710320249,0.04685887776728444
3,1,N19,FMS1,348.75,102.39849588836525,125.5,16.35,0.2942151793923524,0.3605195726830015,0.04690542602881267
3,1,N2,UBP8,260.25,112.43635446308325,125.75,9.2,0.4341877126836968,0.4856283425390734,0.03552207660781413
3,1,N20,RNH1,273.25,106.513750458312,123.0,12.425,0.3899222352794548,0.45031657803543396,0.04552853068830858
3,1,N21,MAC1,128.25,105.84851576430805,119.75,10.025,0.8590715062577526,0.9723959551770927,0.08230767206288309
3,1,N22,BCH1,265.0,110.29761392541299,126.25,11.850000000000001,0.41653901662692844,0.47679295845699604,0.04477425554095929
3,1,N23,UBC7,227.5,99.80838494857498,120.75,14.799999999999999,0.439139111414791,0.5312574681833048,0.06511358266828779
3,1,N24,DFG5,375.0,111.7362626818855,132.75,14.7,0.3032197930452102,0.3605305631371859,0.04003450752619707
3,1,N3,HXT2,362.25,113.54232981222374,126.5,8.925,0.31442963856883716,0.35036872865608837,0.02476378186505128
3,1,N4,MRE11,0.0,0.0,0.0,0.0,,,
3,1,N5,CLU1,325.25,110.45937931317175,122.75,9.2,0.34055560512112126,0.3784963967256252,0.02845111685811361
3,1,N6,MRPL44,311.25,109.24954814307574,122.0,8.9,0.3522268746818099,0.3931461615158748,0.028514740698370306
3,1,N7,BUD22,145.25,102.15754426682776,117.0,10.649999999999999,0.7100161484345199,0.8128275379037575,0.07376412464293561
3,1,N8,YMR226C,315.75,112.656341711717,127.25,10.075,0.3568253753039813,0.4030464440546348,0.03190714206731798
3,1,N9,ERG5,288.75,113.88211038731325,126.25,9.274999999999999,0.39501632783075896,0.4380095728735855,0.03225796178594759
3,1,O1,SPA2,382.75,122.29438420718199,137.5,11.125,0.3282796918550467,0.3693272028367175,0.030194044274323317
3,1,O10,REX3,302.0,120.85575609341225,137.0,12.274999999999999,0.40038433451942007,0.4537635118604727,0.04058924859669308
3,1,O11,HSP104,261.0,119.7183217973715,132.75,10.05,0.5837205068054582,0.6443170968117761,0.04641750034870003
3,1,O12,YLR108C,331.5,116.9234595017765,134.25,12.725000000000001,0.35292611669149093,0.4050983397224918,0.038268976254343556
3,1,O13,TPO1,318.0,116.477966880259,135.0,13.8,0.36769792888116226,0.42635140150255224,0.043745614293066074
3,1,O14,AHP1,356.25,112.575467971481,132.75,14.9,0.3165218208119549,0.373105739006034,0.04173100496878733
3,1,O15,FRA1,327.25,117.98967603120475,131.75,10.65,0.3614032117397378,0.40344793448953464,0.032516801317231635
3,1,O16,YLR111W,333.0,114.714168506459,134.0,14.299999999999999,0.3452101644962111,0.4029645910412126,0.04273288143727605
